"Art. 2o São Poderes da União, independentes e harmônicos entre s",Poderes da União,"O Legislativo, o Executivo e o Judiciário são poderes da União que funcionam juntos em harmonia. Cada um tem sua própria função importante na governança do país.","Legislativo, Executivo, Judiciário.","Direito Constitucional, Direito Administrativo",-,"1. Legislativo, Executivo e Judiciário: Refere-se às três poderes do governo brasileiro, responsáveis por executar as leis, fazer a legislação e interpretá-las, respectivamente",,Lei
"Art. 40. Aos servidores titulares de cargos efetivos da União, d",Regime de Previdência para Servidores Públicos,"O artigo 37, XI, da Constituição estabelece regras específicas sobre a previdência social dos servidores públicos. O limite fixado nesse dispositivo é aplicável à soma total dos proventos de inatividade e outras atividades sujeitas a contribuição para o regime geral de previdência social",Entidade.,"Aqui estão as categorias separadas por vírgula, preferindo sempre a categoria mais específica",-,Aqui estão as explicações dos 21 termos,"Nenhuma resposta Este texto parece ser um trecho de uma constituição, especificamente o Capítulo VI  Regime Geral de Previdência Social dos Servidores Públicos Titulares de Cargo Efetivo Não há perguntas para responder ou problemas a resolver nesse trecho","LEI Nº 8112, DE 25 DE NOVEMBRO DE 1989  DISPOSIÇÕES FERMAS E COMPLEMENTARES A RESPEITO DA PREVIDÊNCIA DO SERVIDOR PÚBLICO CIVIL"
"Art. 44. O Poder Legislativo é exercido pelo Congresso Nacional,",Poder Legislativo do Congresso Nacional,"O Poder Legislativo é exercido pelo Congresso Nacional, composto pela Câmara dos Deputados e do Senado Federal. A duração de cada legislatura é de quatro anos.","Câmara dos Deputados, Senado Federal.","Direito Constitucional, Direito Administrativo",Multas,"1. Câmara dos Deputados - É a casa baixa do Poder Legislativo, composta por eleitos que representam os estados brasileiros",,Decreto
"Art. 43. Para efeitos administrativos, a União poderá articular ",Integração Regional em Desenvolvimento Econômico e Social,O artigo 43 estabelece regras para a União trabalhar em conjunto com regiões específicas do país. Isso inclui,"União, Lei, Organismos regionais, Congresso Nacional.",Direito Constitucional,"Multas, prisão e advertências.","1. Termo: Organismos Regionais - São entidades governamentais que executam, na forma da lei, os planos regionais, integrantes dos planos nacionais de desenvolvimento econômico e social",12 de março de 2021,Decreto
Art. 45. A Câmara dos Deputados compõe-se de representantes do p,Câmara dos Deputados composição e eleição,"A Câmara dos Deputados é composta por representantes eleitos pelo sistema proporcional, em cada estado e no Distrito Federal. O número total de deputados será estabelecido por lei complementar, com uma distribuição igual entre os estados e o Distrito Federal, garantindo que nenhum tenha menos de 8 ou mais de 70 membros.","Câmara dos Deputados, Estados, Distrito Federal.","Direito Eleitoral, Direito Constitucional",-,"1. Lei Complementar: É um tipo de lei que complementa e completa uma legislação geral, como a Constituição",,Decreto
"Art. 47. Salvo disposição constitucional em contrário, as delibe",Atribuições do Congresso Nacional,"O artigo 47 estabelece regras sobre como as deliberações do Congresso Nacional e suas comissões devem ser tomadas, exigindo uma maioria absoluta de votos presentes em cada Casa.","Casa, Comissão, Congresso Nacional.","Direito Constitucional, Direito Processual",- Multas e prisão.,"1. Maioria absoluta, significa a participação de todos os membros presentes na assembleia",,Decreto
Art. 46. O Senado Federal compõe-se de representantes dos Estado,Composição do Senado Federal,"O Senado Federal é composto por 27 senadores, eleitos pelo voto popular. Cada estado e o Distrito Federal escolhem três representantes, cujos mandatos duram oito anos. A renovação da representação ocorre em intervalos de quatro anos, com alternância entre um e dois terços dos estados. Além disso, cada senador tem duas suplentes que podem assumir a vaga se o titular não puder atuar.","Senado Federal, Estados, Distrito Federal.","Direito Constitucional, Direito Administrativo",-,1.  Termo: Princípio majoritário - Refere-se à regra eleitoral que determina a escolha do candidato com mais votos como vencedor no pleito,*   oito anos,Decreto
"Art. 48. Cabe ao Congresso Nacional, com a sanção do Presidente ",Cabe ao Congresso Nacional Dispor sobre Competência da União,"O Congresso Nacional tem a responsabilidade de discutir e aprovar leis sobre diversas matérias da União, incluindo","Congresso Nacional, União, Supremo Tribunal Federal.",Direito Administrativo,Multa,1. Termo: Arrecadação - Refere-se ao processo pelo qual as entidades públicas coletam impostos e outros tributos dos cidadãos,,Lei
"Art. 50. A Câmara dos Deputados e o Senado Federal, ou qualquer ",Convocação de Ministros para Informações Pessoais,O artigo 50 estabelece regras sobre como os ministros de Estado devem responder às perguntas da Câmara dos Deputados e do Senado Federal.,"Câmara dos Deputados, Senado Federal.","Direito Constitucional,",Multa e prisão.,"1. Comissão: é um grupo formado por membros do Congresso Nacional, responsável por investigar e discutir assuntos específicos",,Decreto
Art. 49. É da competência exclusiva do Congresso Nacional: (EC n,Competência Exclusiva do Congresso Nacional,O Congresso Nacional tem competência exclusiva para,"Congresso Nacional, Presidência da República, Tribunal de Contas da União.","Direito Constitucional, Direito Internacional, Direito Administrativo e Direito Tributário",Multas.,"1. Delegação legislativa: A delegação legislativa é a transferência de poderes do Legislativo para o Executivo, permitindo que este execute leis sem necessidade de aprovação anterior",19/98,Lei
Art. 51. Compete privativamente à Câmara dos Deputados: (EC no 1,Competência da Câmara dos Deputados,"A Câmara dos Deputados tem competência exclusiva em alguns assuntos, incluindo","Câmara dos Deputados, Congresso Nacional, Senado Federal.","Direito Constitucional, Direito Administrativo e Legislação do Congresso Nacional",Multas,"1.  EC (Editura Constitucional): refere-se a uma alteração na Constituição do Brasil, realizada por meio de um processo legislativo específico",,Decreto
"Art. 52. Compete privativamente ao Senado Federal: (EC no 19/98,",Compete privativamente ao Senado Federal,"O Senado Federal tem algumas competências exclusivas, incluindo","Senado Federal, Supremo Tribunal Federal, União.","Direito Constitucional, Direito Administrativo",Multas.,"1. Argüição pública - é um procedimento em que as partes envolvidas apresentam suas razões e argumentos para uma decisão, geralmente em um tribunal ou órgão jurisdicional",19/98,Lei
"Art. 53. Os Deputados e Senadores são invioláveis, civil e penal",Inviolabilidade dos Deputados e Senadores,"Os Deputados e Senadores têm imunidade, ou seja, são protegidos contra acusações criminais por suas opiniões, palavras e votos. Eles também podem ser julgados pelo Supremo Tribunal Federal após a expedição do diploma","Deputados, Senadores, Supremo Tribunal Federal.","Direito Constitucional, Direito Penal",Multas -,"1. Termo: Inafiançável - Refere-se a um crime que não permite liberdade condicional, sendo necessário cumprir pena prisional antes do julgamento",,Lei Ordinária
"Art. 54. Os Deputados e Senadores não poderão:
I – desde a exped",Responsabilidade dos Deputados e Senadores,Deputados e Senadores devem evitar,"Deputados, Senadores, empresa pública.","Direito Constitucional, Direito Administrativo",Multas.,"1.  Termo: Autarquia - Organização governamental que realiza atividades específicas, geralmente com natureza administrativa e técnica, sob a supervisão do Poder Executivo ou do Legislativo",,Decreto
Art. 55. Perderá o mandato o Deputado ou Senador: (ECR no 6/94 e,Perda do Mandato por Parlamentar,Um membro do Congresso Nacional pode perder seu mandato por,"Deputado, Senador, Câmara dos Deputados e Mesa.","Direito Constitucional, Direito Penal","Multas, prisão.","1. Termo: Incompatibilidade - Refere-se à situação em que uma pessoa é considerada incapaz de exercer um cargo ou função por motivos morais, éticos ou legais",,Decreto
"Art. 56. Não perderá o mandato o Deputado ou Senador:
I – invest",Perda do Mandato por Investidura em Cargo Público,O artigo 56 estabelece regras sobre a perda do mandato dos deputados e senadores. Ele afirma que alguém não perderá o mandato se,"Ministro, Governador, Prefeito.","Direito Constitucional, Direito Administrativo",Multas.,"1. Investido: quando alguém é nomeado para um cargo, especialmente um cargo de alto escalão, como Ministro de Estado",,Decreto
"Art. 57. O Congresso Nacional reunir-se-á, anualmente, na Capita",Reunião do Congresso Nacional Anual,"O Congresso Nacional se reúne anualmente, com datas específicas. As reuniões podem ser transferidas para outros dias úteis e são presididas pelo Presidente do Senado Federal","Câmara dos Deputados, Senado Federal.","Direito Constitucional, Direito Processual e Direito Administrativo",-,1.  Artigo (exposição do conteúdo de um documento oficial,2 de fevereiro,Lei
Art. 58. O Congresso Nacional e suas Casas terão comissões perma,Comissões Parlamentares Permanentes,Aqui está um resumo do artigo,"Congresso Nacional, Casas do Congresso Nacional, Câmara dos Deputados, Senado Federal.","Direito Constitucional, Legislação Eleitoral",Multas e prisão.,"1. Termo: Regimento - Refere-se ao conjunto de regras e procedimentos estabelecidos para a organização e funcionamento de um órgão, como o Congresso Nacional",,Lei
"Art. 59. O processo legislativo compreende a elaboração de:
I – ",Elaboração do Processo Legislativo,O processo legislativo inclui a elaboração de,"Pessoas, empresas, órgãos públicos.","Direito Constitucional, Direito Administrativo e Legislação",Multas.,"1.  Emenda à Constituição: Modificação da Constituição do Brasil, geralmente feita por um processo específico e com revisão popular",,Lei Complementar
"Art. 60. A Constituição poderá ser emendada mediante proposta:
I",Proposta de Emenda Constitucional,"A Constituição pode ser alterada com a aprovação de um terço dos membros da Câmara e do Senado. A proposta deve ser votada em dois turnos, considerando-se aprovada se obtiver 3/5 dos votos. Não são permitidas mudanças nas formas federativas, direitos individuais ou separação dos Poderes.","Câmara dos Deputados, Senado Federal, Assembléias Legislativas.","Direito Constitucional, Direito Administrativo","Multas, prisão e advertências.","1.  Intervenção federal: é um estado de emergência declarado pelo governo, onde o poder executivo assume certas competências do legislativo e judicial para lidar com uma situação crítica ou iminente",,Lei
"Art. 63. Não será admitido aumento da despesa prevista:
I – nos ",Aumentos de Despesa Não Admitidos,"O artigo 63 do texto determina que alguns projetos podem ter sua despesa aumentada, mas há limitações. Não é permitido aumentar a despesa prevista em dois casos específicos:","Câmara dos Deputados, Senado Federal, Ministério Público.","Direito Administrativo, Direito Tributário",Multas.,"1. Disposto, artigo que estabelece regras específicas para a aplicação de outras disposições legais",,Decreto
"Art. 62. Em caso de relevância e urgência, o Presidente da Repúb",Medidas provisórias em casos de relevância e urgência,Aqui está um resumo do artigo,"Presidente da República, Congresso Nacional.","Direito Constitucional, Direito Administrativo",Multas.,"1. Termo: Medidas Provisórias, Forças que permitem ao Presidente da República agir rapidamente em casos de relevância e urgência",* 32/2001,Decreto
Art. 61. A iniciativa das leis complementares e ordinárias cabe ,Iniciativa Legislativa Federal,O artigo 61 do texto define quem tem a iniciativa de propor leis no Brasil.,"Câmara dos Deputados, Senado Federal, Congresso Nacional, Supremo Tribunal Federal, Tribunais Superiores, Procurador-Geral da República.","Direito Constitucional, Direito Administrativo",-,"1. Termo: Comissão - é um grupo formado por pessoas que trabalham juntas para realizar uma tarefa específica, geralmente em um contexto governamental",,Ato Normativo
Art. 65. O projeto de lei aprovado por uma Casa será revisto pel,Revisão do Projeto de Lei por Câmaras,"O projeto de lei aprovado por uma casa do parlamento é enviado à outra casa para revisão. Se essa casa aprovar, ele vai ser sancionado; se rejeitar, será arquivado.","Casa, Projeto de Lei.","Direito Constitucional, Direito Processual",Multas -,1. Termo: Turno,,Decreto
Art. 64. A discussão e votação dos projetos de lei de iniciativa,Discussão dos Projetos de Lei do Presidente,O artigo 64 da Constituição estabelece regras sobre como os projetos de lei do Presidente da República e dos Tribunais Superiores serão discutidos e votados na Câmara dos Deputados.,"Praça dos Deputados, Supremo Tribunal Federal, Câmara dos Deputados.","Direito Constitucional, Direito Administrativo","Multa, prisão.",1. Iniciativa: Refere-se à capacidade conferida ao chefe do Estado (Presidente da República) para apresentar projetos de lei sem a necessidade de um parlamentar,,Decreto
Art. 66. A Casa na qual tenha sido concluída a votação enviará o,Veto ao Presidente da República,Aqui está um resumo do artigo,"Presidente da República, Senado Federal.","Direito Constitucional, Direito Administrativo","Multa, prisão e advertências.","1. Vetá-lo-á total ou parcialmente, no prazo de quinze dias úteis, contados da data do recebimento",,Ato Normativo
Art. 67. A matéria constante de projeto de lei rejeitado somente,Proposta rejeitada projeto lei,"Um projeto de lei rejeitado pode ser novamente apresentado, mas apenas se a maioria dos membros do Congresso Nacional estiver de acordo.","Casos, projeto, Congresso Nacional.","Direito Constitucional, Direito Processual",Multas.,"1. Maioria absoluta, refere-se ao conjunto total dos votos válidos emitidos pelos membros do Congresso Nacional que superam a metade mais um voto.",,Decreto
Art. 68. As leis delegadas serão elaboradas pelo Presidente da R,Delegação de Poder ao Congresso Nacional,O artigo 68 estabelece regras sobre a delegação de poderes ao Presidente da República.,"Poder Executivo, Congresso Nacional, Poder Judiciário.","Direito Constitucional, Direito Administrativo","Multas, prisão.",1.  Termo: Delegação,12 de março de 2021,Atto Normativo
Art. 69. As leis complementares serão aprovadas por maioria abso,Leis Complementares Serão Aprovadas por Maioria Absoluta,"O artigo 69 estabelece que as leis complementares precisam ser aprovadas por maioria absoluta, o que significa que todos os membros do Congresso devem concordar com a proposta.","Lei, órgão público.","Direito Administrativo, Direito Tributário",-,"1. Maioria absoluta: Refere-se a um voto que supera a metade dos votos totais, exigido para aprovação da lei complementar",,Decreto
"Art. 70. A fiscalização contábil, financeira, orçamentária, oper",Fiscalização Contábil e Financeira da União,Aqui está um resumo do artigo,"Poder, União, Pessoas Físicas.","Direito Administrativo, Direito Tributário",Multas.,"1. Controle externo: é a fiscalização exercida pelo Congresso Nacional sobre as entidades da administração direta e indireta, com objetivo verificar a legalidade, legitimidade, economicidade e aplicação das subvenções",,Decreto
"Art. 72. A Comissão mista permanente a que se refere o art. 166,",Responsabilidade da Comissão Mista,"A Comissão mista pode solicitar esclarecimentos da autoridade governamental sobre indícios de gastos não autorizados. Se os esclarecimentos não forem fornecidos ou insuficientes, a Comissão pode pedir ao Tribunal que tome uma decisão conclusiva dentro de 30 dias.","Comissão, Tribunal, Congresso Nacional.","Direito Administrativo, Direito Tributário",Multas.,"1. Comissão mista permanente: É um órgão formado por representantes do governo e da oposição, criado para exercer controle sobre a execução orçamentária",,Decreto
"Art. 71. O controle externo, a cargo do Congresso Nacional, será",Controle Extero do Congresso Nacional,Resumo do Art. 71 da Constituição Brasileira,"Congresso Nacional, Tribunal de Contas da União, Câmara dos Deputados.","Direito Administrativo, Direito Tributário",Multa proporcional ao dano causado ao erário.,"1.  Comissão técnica: é um órgão que atua como intermediário entre as autoridades governamentais e os interessados, com a finalidade de elaborar relatórios técnicos sobre questões específicas",60 dias,Decreto
"Art. 74. Os Poderes Legislativo, Executivo e Judiciário manterão",Controle Interno dos Poderes do Estado,O artigo 74 estabelece a responsabilidade dos Poderes do Estado em relação ao controle interno. Em resumo,"Poderes Legislativo, Executivo, Judiciário, Tribunal de Contas da União.","Direito Administrativo, Direito Tributário",Multa e responsabilidade solidária.,"1. Plurianual: Refere-se ao período de tempo que abrange mais de um ano, geralmente 3 anos, e é utilizado para planejar e orçamentar as atividades do governo",,Decreto
"Art. 73. O Tribunal de Contas da União, integrado por nove Minis",Tribunal de Contas da União Federal,"O Tribunal de Contas da União é um órgão do Poder Judiciário brasileiro responsável por controlar a gestão pública. Ele tem sede no Distrito Federal e jurisdição nacional, com 9 Ministros nomeados pelo Presidente da República e aprovação do Senado Federal","Tribunal de Contas da União, Presidente da República, Senado Federal e Superior Tribunal de Justiça.","Direito Constitucional, Direito Administrativo",Multas.,1. Termo: EC (Extrato Constitucional,,Lei Ordinária
Art. 76. O Poder Executivo é exercido pelo Presidente da Repúbli,Poder Executivo do Presidente da República,"O Presidente da República é o chefe do Poder Executivo, auxiliado por Ministros.","Presidente da República, Ministros de Estado.","Direito Constitucional, Direito Administrativo",,"1. Poder Executivo - É um dos três poderes do Estado, responsável pela execução das leis e pelo governo do país",,Decreto
"Art. 75. As normas estabelecidas nesta seção aplicam-se, no que ",Organização dos Tribunais de Contas Estaduais,"Esse artigo trata das regras sobre os Tribunais de Contas nos Estados, Distrito Federal e Municípios. Ele define a composição desses tribunais e estabelece normas gerais para sua organização e fiscalização. Além disso, o artigo afirma que as Constituições estaduais também regulamentarão os Tribunais de Contas respectivos, com sete conselheiros cada.","Tribunais de Contas dos Estados e do Distrito Federal, Tribunais e Conselhos de Contas dos Municípios, Constituições estaduais.","Direito Administrativo, Direito Tributário",Multas.,"1. Tribunais de Contas: são entidades judiciais que fiscalizam a execução das leis e regulamentos estaduais, bem como as contabilidades dos órgãos do governo",12 de março de 2021,Decreto
Art. 77. A eleição do Presidente e do Vice-Presidente da Repúbli,Eleição do Presidente e Vice-Presidente da República,"A eleição do presidente da República ocorre simultaneamente no primeiro domingo de outubro, com um turno inicial e outro se necessário. O candidato com a maioria absoluta de votos é considerado eleito. Se nenhum candidato alcançar essa majoria na primeira volta, uma nova eleição é realizada em até 20 dias para os dois candidatos mais votados. Em caso de morte ou desistência do candidato antes da segunda volta, o próximo com maior votação é convocado a continuar.","Praça dos Powerhouses, República Federativa do Brasil, EC (Ente Constitucional), Partidos Políticos.","Direito Constitucional, Direito Eleitoral",Multa,1. Termo: Eleição,11/10,Atenção Normativa
Art. 78. O Presidente e o Vice-Presidente da República tomarão p,Posse do Presidente e Vice-Presidente da República,"O Presidente e o Vice-Presidente da República devem tomar posse no Congresso Nacional, comprometendo-se a cumprir as regras do país. Se eles não assumirem seus cargos dentro de 10 dias após a data fixada para a posse, seriam considerados ""vagos"".","Praça, Congresso Nacional.","Direito Constitucional, Direito Administrativo",Multas - Prisão.,"1.  Vago: Refere-se a um cargo que se torna vazio após a ausência do seu ocupante, sem motivo de força maior, por mais de dez dias",,Decreto
"Art. 79. Substituirá o Presidente, no caso de impedimento, e suc",Sucessão do Presidente da República,"O Vice-Presidente da República assume a presidência se o Presidente estiver impedido ou ausente. Ele também auxilia o presidente em missões especiais, conforme convocado pelo próprio.","Presidente, Vice-Presidente.","Direito Constitucional, Direito Administrativo",-,"1. Impedimento, substituição",,Decreto
Art. 81. Vagando os cargos de Presidente e Vice-Presidente da Re,Eleição para Presidente e Vice-Presidente da República,"Quando um presidente ou vice-presidente da República deixam seu cargo, geralmente há uma eleição dentro de 90 dias. Se a vaga for preenchida no último ano do mandato presidencial, a eleição será feita mais cedo, nos próximos 30 dias. O Congresso Nacional decidirá sobre os candidatos e eles terão que completar o período restante dos seus antecessores.","Constituição, Congresso Nacional.","Direito Constitucional, Direito Administrativo",- Multas,"1. Vacância - É a situação em que um cargo público fica vazio, geralmente devido à morte, renúncia ou abdicação do titular",90 dias,Decreto
Art. 83. O Presidente e o Vice-Presidente da República não poder,Ausência Excessiva do Chefe do Estado,"O presidente e vice-presidente do Brasil não podem ficar fora do país por mais de 15 dias sem permissão do Congresso Nacional. Se fizerem isso, perderão seus cargos.","Presidente, Congresso Nacional.","Direito Constitucional, Direito Administrativo",Multas.,"1. Licença, refere-se a autorização formal concedida pelo Congresso Nacional para que um cargo público possa ser exercido fora do território nacional por período determinado",15 dias,Decreto
Art. 82. O mandato do Presidente da República é de quatro anos e,Mandato do Presidente da República,"O mandato do presidente da República é de quatro anos. Ele começa no início do ano seguinte à sua eleição, em 1º de janeiro.",Presidente da República.,"Direito Constitucional, Direito Administrativo",-,"1. Mandato: é um período determinado em que alguém ocupa uma posição ou cargo, neste caso, o mandato do Presidente da República",01/01/XXXX  04 anos,Decreto
Art. 80. Em caso de impedimento do Presidente e do Vice-Presiden,Sucessão Presidencial em Casos de Impedimento,"Quando o presidente e vice-presidente estão impedidos ou ausentes, a presidência é assumida pelo presidente da Câmara dos Deputados, depois do senador federal e do ministro-chefe do Supremo Tribunal Federal.","Câmara dos Deputados, Senado Federal, Supremo Tribunal Federal.","Direito Constitucional, Direito Administrativo",- Multas,"1. Impedimento, explica que é a situação em que alguém está impedido exercer um cargo público por causa de uma lei ou regulamento específico",12 de março de 2021,Ato Normativo
Art. 84. Compete privativamente ao Presidente da República: (EC ,Competências do Presidente da República,"O artigo 84 da Constituição Brasileira define as atribuições exclusivas do Presidente da República. O presidente tem poderes amplos, incluindo","Presidente da República, Ministros de Estado, Congresso Nacional, Tribunais Superiores, Supremo Tribunal Federal.","Direito Constitucional, Direito Administrativo e Direito Penal","Multa, prisão e advertências.","1. Vetar: Tem a capacidade de rejeitar um projeto de lei, total ou parcialmente",,Lei
Art. 85. São crimes de responsabilidade os atos do Presidente da,Crimes de responsabilidade do Presidente da República,O artigo 85 do Brasil estabelece que atos do presidente da República contra a Constituição Federal são crimes de responsabilidade. Isso inclui,"Praça, União, Poder Legislativo, Ministério Público, Federação.","Direito Constitucional, Direito Administrativo","Multas, prisão.","1. Responsabilidade (relacionada à imputação de culpa sobre um indivíduo, especialmente em relação a atos cometidos no exercício de função pública",,Decreto
"Art. 86. Admitida a acusação contra o Presidente da República, p",Acusação ao Presidente da República,"O artigo 86 estabelece regras sobre a acusação contra o Presidente da República. Se houver dois terços do voto dos deputados, ele será submetido a julgamento. Isso pode acontecer tanto na Suprema Corte quanto no Senado Federal","Câmara dos Deputados, Supremo Tribunal Federal, Senado Federal.","Direito Constitucional, Direito Penal","Multas, prisão.","1. Responsabilidade: Relacionado à capacidade de ser responsabilizado por atos, seja como membro da sociedade ou como funcionário público",,Decreto
